"TIME","GEO","GEO_LABEL","INDIC_BT","INDIC_BT_LABEL","NACE_R2","NACE_R2_LABEL","S_ADJ","S_ADJ_LABEL","UNIT","UNIT_LABEL","Value"
"2016Q1","MT","Malta","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","100.5"
"2016Q1","MT","Malta","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q1","NL","Netherlands","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","95.1"
"2016Q1","NL","Netherlands","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","107.8"
"2016Q1","AT","Austria","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","98.9"
"2016Q1","AT","Austria","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","104.1"
"2016Q1","PL","Poland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","101.2"
"2016Q1","PL","Poland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","106.0"
"2016Q1","PT","Portugal","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","95.2"
"2016Q1","PT","Portugal","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","97.1"
"2016Q1","RO","Romania","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","101.8"
"2016Q1","RO","Romania","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","105.9"
"2016Q1","SI","Slovenia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","102.8"
"2016Q1","SI","Slovenia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q1","SK","Slovakia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","101.8"
"2016Q1","SK","Slovakia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q1","FI","Finland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","98.4"
"2016Q1","FI","Finland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","117.0"
"2016Q1","SE","Sweden","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","97.2"
"2016Q1","SE","Sweden","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","114.1"
"2016Q1","UK","United Kingdom","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","98.5"
"2016Q1","UK","United Kingdom","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","99.8"
"2016Q1","NO","Norway","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","93.7"
"2016Q1","NO","Norway","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q1","CH","Switzerland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","100.0"
"2016Q1","CH","Switzerland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","99.8"
"2016Q1","ME","Montenegro","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","89.7"
"2016Q1","ME","Montenegro","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q1","MK","Former Yugoslav Republic of Macedonia, the","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","103.1"
"2016Q1","MK","Former Yugoslav Republic of Macedonia, the","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q1","RS","Serbia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","108.3"
"2016Q1","RS","Serbia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q1","TR","Turkey","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","104.6"
"2016Q1","TR","Turkey","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q1","BA","Bosnia and Herzegovina","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","102.7"
"2016Q1","BA","Bosnia and Herzegovina","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q2","BE","Belgium","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","96.2"
"2016Q2","BE","Belgium","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","98.7"
"2016Q2","BG","Bulgaria","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","99.9"
"2016Q2","BG","Bulgaria","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","108.2"
"2016Q2","CZ","Czechia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","102.6"
"2016Q2","CZ","Czechia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","112.2"
"2016Q2","DK","Denmark","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","100.5"
"2016Q2","DK","Denmark","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","120.0"
"2016Q2","DE","Germany (until 1990 former territory of the FRG)","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","99.1"
"2016Q2","DE","Germany (until 1990 former territory of the FRG)","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","100.9"
"2016Q2","EE","Estonia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","102.0"
"2016Q2","EE","Estonia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","109.1"
"2016Q2","IE","Ireland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q2","IE","Ireland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","107.0"
"2016Q2","EL","Greece","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","92.6"
"2016Q2","EL","Greece","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","107.9"
"2016Q2","ES","Spain","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","99.8"
"2016Q2","ES","Spain","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","107.0"
"2016Q2","FR","France","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","98.9"
"2016Q2","FR","France","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","104.3"
"2016Q2","HR","Croatia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","95.0"
"2016Q2","HR","Croatia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q2","IT","Italy","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","99.1"
"2016Q2","IT","Italy","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","103.5"
"2016Q2","CY","Cyprus","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","107.2"
"2016Q2","CY","Cyprus","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q2","LV","Latvia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","100.7"
"2016Q2","LV","Latvia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","104.9"
"2016Q2","LT","Lithuania","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","97.3"
"2016Q2","LT","Lithuania","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","111.1"
"2016Q2","LU","Luxembourg","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","97.5"
"2016Q2","LU","Luxembourg","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q2","HU","Hungary","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","101.0"
"2016Q2","HU","Hungary","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","99.9"
"2016Q2","MT","Malta","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","95.9"
"2016Q2","MT","Malta","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q2","NL","Netherlands","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","96.3"
"2016Q2","NL","Netherlands","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","105.9"
"2016Q2","AT","Austria","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","99.0"
"2016Q2","AT","Austria","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","105.1"
"2016Q2","PL","Poland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","103.9"
"2016Q2","PL","Poland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","111.5"
"2016Q2","PT","Portugal","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","98.5"
"2016Q2","PT","Portugal","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","105.2"
"2016Q2","RO","Romania","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","104.4"
"2016Q2","RO","Romania","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","115.5"
"2016Q2","SI","Slovenia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","104.5"
"2016Q2","SI","Slovenia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q2","SK","Slovakia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","101.5"
"2016Q2","SK","Slovakia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q2","FI","Finland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","99.4"
"2016Q2","FI","Finland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","122.3"
"2016Q2","SE","Sweden","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","100.8"
"2016Q2","SE","Sweden","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","114.3"
"2016Q2","UK","United Kingdom","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","103.5"
"2016Q2","UK","United Kingdom","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","112.3"
"2016Q2","NO","Norway","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","93.9"
"2016Q2","NO","Norway","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q2","CH","Switzerland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","99.1"
"2016Q2","CH","Switzerland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","93.5"
"2016Q2","ME","Montenegro","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","87.1"
"2016Q2","ME","Montenegro","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q2","MK","Former Yugoslav Republic of Macedonia, the","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","104.1"
"2016Q2","MK","Former Yugoslav Republic of Macedonia, the","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q2","RS","Serbia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","107.1"
"2016Q2","RS","Serbia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q2","TR","Turkey","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","107.6"
"2016Q2","TR","Turkey","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q2","BA","Bosnia and Herzegovina","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","103.3"
"2016Q2","BA","Bosnia and Herzegovina","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q3","BE","Belgium","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","95.5"
"2016Q3","BE","Belgium","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","101.5"
"2016Q3","BG","Bulgaria","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","102.3"
"2016Q3","BG","Bulgaria","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","107.1"
"2016Q3","CZ","Czechia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","99.8"
"2016Q3","CZ","Czechia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","106.9"
"2016Q3","DK","Denmark","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","102.5"
"2016Q3","DK","Denmark","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","137.4"
"2016Q3","DE","Germany (until 1990 former territory of the FRG)","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","99.6"
"2016Q3","DE","Germany (until 1990 former territory of the FRG)","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","99.4"
"2016Q3","EE","Estonia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","102.4"
"2016Q3","EE","Estonia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","94.1"
"2016Q3","IE","Ireland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q3","IE","Ireland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","109.1"
"2016Q3","EL","Greece","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","98.3"
"2016Q3","EL","Greece","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","112.6"
"2016Q3","ES","Spain","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","101.0"
"2016Q3","ES","Spain","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","109.5"
"2016Q3","FR","France","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","100.1"
"2016Q3","FR","France","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","105.2"
"2016Q3","HR","Croatia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","98.5"
"2016Q3","HR","Croatia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q3","IT","Italy","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","101.5"
"2016Q3","IT","Italy","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","114.3"
"2016Q3","CY","Cyprus","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","110.1"
"2016Q3","CY","Cyprus","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q3","LV","Latvia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","102.5"
"2016Q3","LV","Latvia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","166.1"
"2016Q3","LT","Lithuania","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","97.8"
"2016Q3","LT","Lithuania","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","114.6"
"2016Q3","LU","Luxembourg","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","94.9"
"2016Q3","LU","Luxembourg","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q3","HU","Hungary","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","100.7"
"2016Q3","HU","Hungary","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","103.2"
"2016Q3","MT","Malta","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","98.8"
"2016Q3","MT","Malta","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"2016Q3","NL","Netherlands","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","98.3"
"2016Q3","NL","Netherlands","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","104.1"
"2016Q3","AT","Austria","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","99.1"
"2016Q3","AT","Austria","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","103.8"
"2016Q3","PL","Poland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","103.4"
"2016Q3","PL","Poland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","109.5"
"2016Q3","PT","Portugal","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","99.3"
"2016Q3","PT","Portugal","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","96.0"
"2016Q3","RO","Romania","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","103.9"
"2016Q3","RO","Romania","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","117.2"
"2016Q3","SI","Slovenia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","104.0"
"2016Q3","SI","Slovenia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
